Designator,Mid X,Mid Y,Rotation,Layer
C1,155.301,-101.331,270.0,bottom
C10,143.621,-104.271,270.0,bottom
C11,144.391,-104.261,270.0,bottom
C12,152.741,-108.781,90.0,bottom
C13,158.971,-100.831,180.0,bottom
C14,143.681,-100.551,270.0,bottom
C15,143.761,-98.531,0.0,bottom
C16,143.761,-97.801,0.0,bottom
C17,160.051,-102.041,90.0,bottom
C18,142.588292,-99.771209,0.0,top
C19,142.601,-102.711,0.0,top
C2,149.242428,-94.441,90.0,bottom
C20,152.56,-102.74,180.0,top
C21,140.471,-94.931,270.0,top
C22,147.56,-99.75,180.0,top
C23,152.57,-99.71,180.0,top
C24,147.58,-102.72,180.0,top
C26,160.001,-95.041,270.0,top
C3,150.126714,-94.441,90.0,bottom
C4,155.331,-99.461,270.0,bottom
C5,155.321,-97.501,270.0,bottom
C6,142.871,-104.261,270.0,bottom
C7,145.37,-104.74,180.0,top
C9,141.381,-106.271,270.0,bottom
D1,145.091,-108.881,180.0,bottom
D2,142.621,-102.461,270.0,bottom
FB1,151.011,-94.441,270.0,bottom
L1,144.411,-106.626,180.0,bottom
Q1,144.631,-94.481,180.0,top
Q2,144.926416,-89.391,0.0,bottom
Q3,150.191,-94.041,180.0,top
Q4,150.161,-89.421,0.0,bottom
Q5,155.781,-94.531,180.0,top
Q6,155.361,-89.441,0.0,bottom
R1,144.541,-94.171,180.0,bottom
R10,144.411,-100.561,270.0,bottom
R11,143.751,-99.281,0.0,bottom
R12,143.77,-96.06,180.0,bottom
R13,143.761,-97.061,0.0,bottom
R15,153.4,-104.8,0.0,top
R16,142.191,-100.561,90.0,bottom
R17,148.73,-104.74,0.0,top
R18,143.931,-102.931,0.0,bottom
R19,155.871,-94.5,0.0,bottom
R2,156.201,-101.321,90.0,bottom
R3,151.821,-94.461,90.0,bottom
R4,156.231,-99.461,90.0,bottom
R5,152.612429,-94.461,90.0,bottom
R6,152.73,-106.06,180.0,bottom
R7,156.241,-97.481,90.0,bottom
R8,153.421,-94.461,90.0,bottom
R9,142.941,-100.561,90.0,bottom
U1,149.861,-100.271,180.0,bottom
U2,150.211,-107.771,270.0,bottom
U3,158.971,-98.526,90.0,bottom
U4,158.991,-101.941,180.0,bottom
U5,157.8585,-101.121,90.0,top
