Designator,Mid X,Mid Y,Rotation,Layer
C1,74.02,-69.975,90.0,top
C10,70.78,-81.45,0.0,top
C11,70.78,-82.21,0.0,top
C12,69.9,-67.54,0.0,bottom
C13,61.14,-71.43,90.0,top
C14,74.17,-82.16,180.0,top
C15,76.01,-81.345,0.0,top
C16,76.05,-83.9,0.0,top
C17,59.75,-70.27,0.0,top
C18,62.29,-67.37,90.0,top
C19,65.46,-67.38,90.0,top
C2,82.32,-75.605,180.0,top
C20,68.62,-67.38,90.0,top
C21,68.63,-62.03,270.0,top
C22,65.46,-62.03,270.0,top
C23,62.3,-62.04,270.0,top
C27,84.43,-60.8925,90.0,top
C28,75.01,-60.8625,90.0,top
C29,79.66,-60.8325,90.0,top
C30,67.02,-71.94,90.0,top
C31,82.31,-73.29,0.0,top
C4,75.79,-69.965,90.0,top
C5,77.54,-69.995,90.0,top
C6,70.78,-82.96,0.0,top
C7,68.035,-77.4,180.0,top
C9,64.04,-79.77,90.0,top
D1,65.81,-80.6,270.0,top
D2,72.19,-83.755,90.0,top
FB1,82.31,-74.07,180.0,top
L1,68.225,-80.6,90.0,top
Q1,72.78,-60.87,90.0,top
Q2,72.8675,-64.55,180.0,top
Q3,77.43,-60.89,90.0,top
Q4,76.02,-64.56,180.0,top
Q5,82.18,-60.87,90.0,top
Q6,79.285,-64.57,180.0,top
R1,76.03,-67.27,180.0,top
R10,74.15,-82.95,180.0,top
R11,76.03,-82.155,0.0,top
R12,81.68,-64.01,270.0,top
R13,76.04,-83.07,0.0,top
R15,68.62,-71.96,90.0,top
R16,74.14,-83.82,180.0,top
R17,65.42,-72.62,0.0,top
R18,72.19,-81.9,270.0,top
R19,79.2175,-67.27,180.0,top
R2,73.03,-69.955,90.0,top
R20,72.8475,-67.27,180.0,top
R22,77.55,-81.7,270.0,top
R23,79.14,-81.69,270.0,top
R24,78.33,-81.69,270.0,top
R25,77.97,-82.945,0.0,top
R26,77.97,-83.705,0.0,top
R27,80.58,-76.14,0.0,top
R28,80.58,-76.9,0.0,top
R29,80.58,-75.38,0.0,top
R3,80.51,-73.98,0.0,top
R30,81.89,-78.8,270.0,top
R31,80.58,-77.66,180.0,top
R32,80.58,-79.18,0.0,top
R33,80.58,-78.42,0.0,top
R34,81.89,-76.96,90.0,top
R35,80.58,-79.94,0.0,top
R36,80.59,-80.8,0.0,top
R37,67.805,-71.96,270.0,top
R4,74.81,-69.955,90.0,top
R5,80.51,-73.24,0.0,top
R6,73.02,-70.56,180.0,bottom
R7,76.55,-69.975,90.0,top
R8,80.51,-72.48,0.0,top
R9,74.16,-81.36,0.0,top
U1,74.6,-75.815,90.0,top
U2,69.7,-70.1,180.0,bottom
U3,60.265,-74.26,180.0,top
U4,59.865,-71.47,90.0,top
U5,55.265,-74.47,270.0,top
